exercise_id,name,type,body_part,equipment,level,description,type_Strength,type_Cardio,type_Flexibility,body_part_Chest,body_part_Back,body_part_Legs,body_part_Arms,body_part_Shoulders,body_part_Abdominals,body_part_Full Body,body_part_Other,equipment_None,equipment_Bands,equipment_Barbell,equipment_Dumbbell,equipment_Machine,difficulty,is_compound,cardio_intensity,injury_risk,rating_norm
447,Holman Elbow Plank Swim,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
448,Holman Elbow Plank Saw,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
449,Holman Feet-Elevated Straight Plank Toe-Tap Series,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
450,Holman Elbow Plank Pike Pull,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
451,Holman Hand-Elevated Walk-Over Push-Up,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0.0,0.2,0.0
452,Holman Hands-Elevated Hill Climber,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
453,Holman Seated Pike,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
454,Holman Feet-Elevated Up-Down Plank,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
455,Holman Feet-Elevated Hand Tap,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
456,Holman Reverse Straight Plank with Alternating Heel Pull-In,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
457,Holman Elbow Plank,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
458,Holman Straight Plank Squat Thrust,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0.0,0.2,0.0
459,Holman Alternating Single-Leg Pike,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
460,Holman Knee Pull-In Crunch,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.7,0.2,0.0
461,Holman Straight Plank with Hand Tap,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
462,Holman Straight Plank with Dirty Dog,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
463,Holman Elbow Plank Roll,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
464,Holman Froggy Push-Up,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0.0,0.2,0.0
465,Holman Straight Plank Hand Tap to Shoulder Tap,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
466,Holman In-Out Straight Plank,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
467,Holman Bicycle,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.7,0.2,0.0
468,Holman Alternating Diagonal Knee Pull-in,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
469,Holman Elbow Plank with Step-Out,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
470,Holman Alternating Slow L-Raise,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
471,Holman Feet-Elevated Plank with Shoulder Tap,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
472,Holman Feet-Elevated Inchworm Pike to Straight Plank Push-Up,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0.0,0.2,0.0
473,Holman Feet-Elevated Up-Down Elbow Plank,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
474,Holman Feet-Elevated Plank Pike Pull,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
475,Holman Feet-Elevated Alternating Single-Leg Hip Raise,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
476,Holman Feet-Elevated Plank Pike Pull to Push-Up,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0.0,0.2,0.0
477,Holman Standing Heel Click,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
478,Holman Straight Plank Right-Left Jack to Split Jack,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
479,Holman Elbow Plank Jack to Ninja Knees,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
480,Holman Right Side Elbow Plank with Left Leg Swing,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
481,Holman Left Side Elbow Plank with Right Leg Swing,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
482,Holman Straight Plank with Alternating Diagonal Sit-Back,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
483,Holman Boat Press with Leg Extension,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
484,Holman Shoulder Tap to Dirty Dog,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
485,Holman Standing Russian Twist,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
486,Holman Hovering Plank with Shoulder Tap,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
487,Holman Elbow Plank to Stacked Plank Hip Drop,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
488,Holman Elbow Plank to Walk-Up Pike,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
489,Holman Hill Climber,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
490,Holman Straight Plank Pike to Renegade Row,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0.7,0.2,0.0
491,Holman Alternating Hip Drop to Push-Up,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0.0,0.2,0.0
492,Holman Crab Kick,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
493,Holman Wounded Bear Crawl,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
494,Holman Alternating Crab Reach,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
495,Holman Hovering Panther Core Stabilizer,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
496,Holman Burpee to Forward Lunge,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0.7,0.2,0.0
497,Holman Seated Knee Pull-In Series,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
498,Holman Elbow Plank Pike,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
499,Holman Elbow Plank Jack to Straight Plank Split Jack,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
500,Holman Boat Pull-Over,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
501,Holman Squat Pulse to Plyometric Jump,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0.7,0.2,0.0
502,Holman Hands Down Heel Click,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
503,Holman Straight Plank to Kick-Up,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
504,Holman Hands-Elevated Split Jack,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
505,Holman Feet-Elevated Plank Reach,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
506,Holman Hand-Elevated Side Plank Semicircle,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
507,Holman Hands-Elevated Straight Plank Pike,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
508,Holman Alternating Rolling Elbow Plank,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
509,Holman Elbow Plank Jack,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
510,Holman Squat Thrust to Alternating Knee-In,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0.0,0.2,0.0
511,Holman Supine Double Pike,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
512,Holman Elbow Plank Alternating Pike,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
513,Holman Seated Killer Abs,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
514,Holman Side Plank Hip Drop,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
515,Holman Wide Hill Climber,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
516,Holman Straight-Legged Bicycle,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.7,0.2,0.0
517,Holman Stair Toe Tap,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
518,Holman Elbow Plank Ninja,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
519,Holman Traveling Stair Climb Push-Up,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0.0,0.2,0.0
520,Holman Hands-Elevated Burpee,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0.7,0.2,0.0
521,Holman Straight Plank Donkey Kick,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
522,Holman Feet-Elevated Straight Plank Pike Pull,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
523,Holman Towel Burpee,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0.7,0.2,0.0
524,Holman Elbow Plank to Alternating Side Plank Crunch,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.7,0.2,0.0
525,Holman Straight-Legged Hip Raise,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
526,Holman Feet-Elevated Hill Climber,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
527,Holman Ninja Knee Hill Climber,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
528,Holman Feet-Elevated Shoulder Tap,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
529,Holman Feet-Elevated Hip Raise,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
530,Holman Left Hand Right Foot Crab Reach,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
531,Holman Alternating Crab Flip to Froggy Push-Up to Kicks,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0.0,0.2,0.0
532,Holman Right Hand Left Foot Sleeping Crab,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
533,Holman Left Hand Right Foot Sleeping Crab,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
534,Holman Straight Plank with Alternating Leg Kick-Under,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
535,Holman Right Hip Drop Push-Up,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0.0,0.2,0.0
536,Holman Right Side Diagonal Burpee,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0.7,0.2,0.0
537,Holman Left Hip Drop Push-Up,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0.0,0.2,0.0
538,Holman Right Leg 7-Up Crunch,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.7,0.2,0.0
539,Holman Left Leg 7-Up Crunch,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.7,0.2,0.0
540,Holman Straight Plank Jack,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
541,Holman Feet-Elevated Couch Hill Climber,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
542,Holman Feet-Elevated Right Side Plank,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
543,Holman Alternating Up-Down Plank to Push-Up,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0.0,0.2,0.0
544,Holman Straight Plank Pike,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
545,Holman Ninja Knee Straight Plank,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
546,Holman Reverse Crunch to Hip Raise,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.7,0.2,0.0
547,Holman Straight Plank Quick Reach,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
548,Holman Alternating Diagonal Straight Plank,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
549,Holman Feet-Elevated Left Side Plank,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
550,Holman Right Hand Left Foot Crab Reach,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
551,Holman Low-Impact Crab Kick,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
552,Holman Alternating Crab Flip to Froggy Push-Up,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0.0,0.2,0.0
553,Holman High-Impact Crab Kick,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
554,Holman Single-Leg Right Pike,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
555,Holman Single-Leg Left Pike,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
556,Holman Shoulder Tap to Hand Tap,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
557,Holman Towel Reverse Plank Jack,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
558,Holman Side-to-Side Twist,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
559,Holman Crab Kick with Hop,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
560,Holman Crab Reach to Crab Kick,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
561,Holman Wide Squat Side-to-Side Obliques,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0.0,0.2,0.0
562,Holman Side Plank Crunch,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.7,0.2,0.0
563,Total Fitness Ab Tuck,Strength,Abdominals,None,Intermediate,"The hollow-body knee tuck is a bodyweight abdominal exercise performed on the floor. It is similar to both the hollow-body hold and the knee tuck or reverse crunch, combining elements of both. It primarily targets the muscles of the rectus abdominis, or “six-pack” muscles. It can be performed for reps or time, either as part of an ab-focused workout or as a component of a circuit workout.",1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
564,Active hang from bar,Strength,Abdominals,None,Intermediate,"The active hang from bar is a static exercise that involves isometrically squeezing the shoulders into the sockets and activating the muscles of the upper back and core. It can be used to improve pull-up form or to do more pull-ups, but also has postural and shoulder health benefits.",1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
565,Cat-cow,Strength,Abdominals,None,Intermediate,Cat-cow is a traditional yoga pose that is also popular in fitness and strength training. It targets spinal mobility and control of the vertebral column. It can be performed for time or reps as part of a dynamic warm-up or as a mobility or restorative exercise anytime. It can also work as part of a yoga or bodyweight sequence with other poses.,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
566,Crab walk,Strength,Abdominals,None,Intermediate,"The crab walk is a full-body exercise that has been popular in schools and gym classes for decades. It's a full-body coordination challenge that also burns serious calories, making it an excellent inclusion in a full-body warm-up or bodyweight circuit workout.",1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
567,Lunge with overhead reach,Strength,Abdominals,None,Intermediate,The lunge with overhead reach is a full-body bodyweight movement targeting the quads and shoulders. It has both strength and mobility benefits and can be performed one leg at a time or alternating for time or for reps.,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
568,Hang from bar,Strength,Abdominals,None,Intermediate,"The hang from bar is a static exercise that involves hanging from a bar by two hands. It can either be an ""active hang,"" where you pack the shoulders and activate the muscles of the upper back, or a ""passive hang,"" where you let the shoulders unpack and let the muscles of the upper body stretch. A passive hang may not be appropriate for all people depending on their shoulder health, but many coaches believe hanging can be healthy for the shoulders when done properly.",1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
569,Total Fitness Hollow Hold,Strength,Abdominals,None,Intermediate,"The hollow-body hold is an isometric exercise that increases strength and stability in the core muscles. It is common in gymnastics training, CrossFit training, and as a core tension and bracing drill for lifters and athletes of all types. It is performed for time and can be performed as an activation drill prior to lifting, as part of a circuit, or as equipment-free core training anytime.",1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
570,Total Fitness Side Plank,Strength,Abdominals,None,Intermediate,"The side plank is a popular isometric abdominal exercise focusing on the oblique muscles, as well as the transversus abdominis or deep core muscles. It is sometimes paired with the curl up and bird dog as the “McGill big three” for core strength and stability. It is performed for time and can work in a warm-up or in the core-focused portion of any workout.",1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
571,Side plank pulse,Strength,Abdominals,None,Intermediate,"The side plank pulse is a dynamic version of the side plank exercise focusing on the oblique muscles, as well as the transversus abdominis or deep core muscles. It can be performed for time or reps and can work in a warm-up or in the core-focused portion of any workout.",1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
572,Total Fitness Spider Crawl (Unweighted),Strength,Abdominals,None,Intermediate,"The spider crawl is a bodyweight exercise that involves crawling on the floor with the knees outside of the elbows. It is different from a leopard crawl in that the hips are higher, and it's different from a bear crawl because the knees are wider. It can be done as a full-body warm-up, in short bursts for power or circuit training, or for longer durations as cardiovascular conditioning.",1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
573,Total Fitness V-Up,Strength,Abdominals,None,Intermediate,"The V-up is a bodyweight movement that targets the muscles of the abs, the rectus abdominis or ""six-pack"" muscles in particular. It is similar to a suitcase crunch, but the lower back lifts off the ground at the top of each rep. It can be performed for time or reps in the ab-focused portion of any workout.",1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
574,MetaBurn Alternating Knee-to-Elbow Mountain Climber,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
575,Alternating sit-through with crunch-,Strength,Abdominals,None,Intermediate,"The alternating sit-through with crunch is a full-body movement that starts in a bear crawl position and ends with a leg kicked out to the side. In between reps, you perform a crunch. It is commonly performed for reps or time in bodyweight circuits and animal-style flows, but can also work on its own or as part of a dynamic warm-up or mobility sequence.",1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.7,0.2,0.0
576,MetaBurn Alternating Toe-Touch,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
577,MetaBurn Janda Sit-Up,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
578,MetaBurn Oblique Roll Crunch,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.7,0.2,0.0
579,MetaBurn Plank Jack,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
580,MetaBurn Plank To Alternating Side Plank,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
581,MetaBurn Plank Up-Down,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
582,MetaBurn Plank Wiper,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
583,MetaBurn Plank With Alternating Toe-Touch,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
584,MetaBurn Plyo Push-Up,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0.0,0.2,0.0
585,MetaBurn Psycho Crunch,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.7,0.2,0.0
586,MetaBurn Scapular Retraction Plank,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
587,MetaBurn Scapular Retraction Plank Hold,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
588,MetaBurn Scorpion,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
589,MetaBurn Side Crawler,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.0,0.2,0.0
590,MetaBurn Side Plank Oblique Crunch,Strength,Abdominals,None,Intermediate,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0.7,0.2,0.0
